Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.77,9,9,,9,18,12,The Bravest (GER),,16,4,10,3,143,,t,I Jardine,Jamie Gormley,,95,"held up, closer 3 out, pushed along under 3 out, under pressure when fell 2 out",4356,18,,12-Jan,12,01/01/2022,520,0.708333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,16,,0.552472953,0,0
44562102,Catterick,01/01/2022,13:00,Randall Orchard Looking For 100 Winners Handicap Hurdle,h,5,4YO plus,12,3m 1f 71y,5571,Soft,100,6m 43.33s,403.33,13.81251085,13.77,9,9,,9,18,5,Trimmers Lane,,40,12,10,4,144,,,Micky Hammond,Emma Smith-Chaston,7,85,"chased leaders early, mistake 1st and soon in mid-division, dropped to rear after 5th, struggling before 8th, pulled up after 3 out",5P6/91-8,20,,25-Jan,25,01/01/2022,520,0.708333333,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,17,,0.552472953,0,0
44562103,Catterick,01/01/2022,13:35,Happy New Year From Vickers Bet Novices' Limited Handicap Chase (GBB Race),c,3,5YO plus,5,3m 1f 54y,5554,Soft,,6m 50.92s,410.92,13.51601285,13.48,9,9,,9,18,3,No Anxiety,,3.333333333,6,10,11,151,,,Jamie Snowden,Page Fuller,,123,"disputed lead early, mistake and lost ground 2nd, in touch after 3rd, jumped right 5th, pushed along and left behind under 4 out, beaten 2 out and soon pulled up",3-12313,53,D bf,07-Feb,3.5,01/01/2022,520,1.7,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,18,,0.552472953,0,0
44562103,Catterick,01/01/2022,13:35,Happy New Year From Vickers Bet Novices' Limited Handicap Chase (GBB Race),c,3,5YO plus,5,3m 1f 54y,5554,Soft,,6m 50.92s,410.92,13.51601285,13.52,1,1,0,0,0,1,Rapper,,2.5,8,11,3,157,,,H D Daly,Ben Godfrey,5,134,"chased leaders, tracked leader after 9th, led over 3 out, pressed 2 out, responded well and extended lead before last, ridden and went clear flat",127/4-P2,42,,15-Aug,1.875,01/01/2022,520,0.1,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,19,,0.552472953,0,0
44562103,Catterick,01/01/2022,13:35,Happy New Year From Vickers Bet Novices' Limited Handicap Chase (GBB Race),c,3,5YO plus,5,3m 1f 54y,5554,Soft,,6m 50.92s,410.92,13.51601285,13.5,2,2,3,3,6,5,Thatsy (FR),,4,8,10,8,148,,,B Butterworth,Sean Quinlan,,120,"held up, headway 13th, close up in 3rd under 4 out, challenged going best 2 out, ridden under 2 out, kept on until outpaced by winner after last",40-2247,20,,20-Jan,20,01/01/2022,520,0.3,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,20,,0.552472953,0,0
44562103,Catterick,01/01/2022,13:35,Happy New Year From Vickers Bet Novices' Limited Handicap Chase (GBB Race),c,3,5YO plus,5,3m 1f 54y,5554,Soft,,6m 50.92s,410.92,13.51601285,13.4,3,3,27,27,54,4,Tommie Beau,,1.875,7,10,3,143,Fav,,J W Mullins,J A Anderson,7,122,"in touch, closer after 5th, lost position 13th, mistake 14th and dropped to last, mistake 15th, ridden and outpaced under 4 out, kept on steadily from under 2 out, took distant 3rd flat",111122,20,D bf,04-Jan,4,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,21,,0.552472953,0,0
44562103,Catterick,01/01/2022,13:35,Happy New Year From Vickers Bet Novices' Limited Handicap Chase (GBB Race),c,3,5YO plus,5,3m 1f 54y,5554,Soft,,6m 50.92s,410.92,13.51601285,13.39,4,4,28.25,28,56.5,6,Trevelyns Corn,,25,9,10,5,145,,t,Micky Hammond,A P Cawley,,117,"disputed lead early, led after 1st and jumped right, headed over 3 out, outpaced over 2 out and soon held",1410P/7,23,,33/1,33,01/01/2022,520,0.7,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,22,,0.552472953,0,0
44562104,Catterick,01/01/2022,14:15,#jumpingforjoy On Racing TV Novices' Hurdle (GBB Race),h,4,4YO plus,5,1m 7f 156y,3456,Soft,,3m 59.34s,239.34,14.4397092,14.22,3,3,27.75,28,55.5,2,Fenland Tiger,,12,6,11,2,156,,,S England,Jonathan England,,,"held up, lost ground over 4 out, outpaced under 3 out, plugged on from before last and took distant 3rd closing stages",98,23,,25-Jan,25,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,23,,0.552472953,0,0
44562104,Catterick,01/01/2022,14:15,#jumpingforjoy On Racing TV Novices' Hurdle (GBB Race),h,4,4YO plus,5,1m 7f 156y,3456,Soft,,3m 59.34s,239.34,14.4397092,14.1,5,5,43.5,44,87,5,Lindwall,,22,4,10,4,144,,t,D McCain Jnr,Paul OBrien,,,"went left and slowly away when tape dropped, in rear, pushed along under 3 out and soon left behind.",55,18,,16-Jan,16,01/01/2022,520,0.9,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,24,,0.552472953,0,0
44562104,Catterick,01/01/2022,14:15,#jumpingforjoy On Racing TV Novices' Hurdle (GBB Race),h,4,4YO plus,5,1m 7f 156y,3456,Soft,,3m 59.34s,239.34,14.4397092,14.43,2,2,0.75,1,1.5,1,Malpas,,2.125,7,11,3,157,,,D McCain Jnr,Theo Gillard,5,113,"led, pressed over 2 out and soon headed, ridden and briefly outpaced under 2 out, rallied and pressed winner after last, kept on",3FF-154,27,bf,13-Aug,1.625,01/01/2022,520,0.3,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,25,,0.552472953,0,0
44562104,Catterick,01/01/2022,14:15,#jumpingforjoy On Racing TV Novices' Hurdle (GBB Race),h,4,4YO plus,5,1m 7f 156y,3456,Soft,,3m 59.34s,239.34,14.4397092,14.21,4,4,29.5,30,59,3,Rains Of Castamere,,25,5,11,2,156,,,I Jardine,Craig Nichol,,,"chased leaders, pushed along when mistake 2 out, outpaced under 2 out, held when jumped left last",7-,353 (75F),,10-Jan,10,01/01/2022,520,0.7,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,26,,0.552472953,0,0
44562104,Catterick,01/01/2022,14:15,#jumpingforjoy On Racing TV Novices' Hurdle (GBB Race),h,4,4YO plus,5,1m 7f 156y,3456,Soft,,3m 59.34s,239.34,14.4397092,14.44,1,1,0,0,0,4,Socialist Agenda,,0.615384615,6,11,2,156,Fav,,L J Morgan,Sean Quinlan,,120,"tracked leader, led going well over 2 out, mistake 2 out, went clear under 2 out, reduced lead after last and pressed flat, ridden out and ran on",111-24,22,D,05-Jun,0.833333333,01/01/2022,520,0.1,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,27,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.82,5,5,28.75,29,57.5,3,Catlin,,11,7,11,7,161,,p,Nick Kent,Paul OBrien,,88,"close up, stumbled on landing 12th, pushed along and lost ground after 15th, left behind over 3 out",3317-P1,44,,06-Jan,6,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,28,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.6,6,6,77.75,78,155.5,2,Chase The Wind,,10,13,11,10,164,,t,Miss J E Foster,Sean Quinlan,,91,"led, headed 4 out, weakened from under 3 out",13-P524,30,D,13-Feb,6.5,01/01/2022,520,0.611111111,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,29,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.93,3,3,5,5,10,8,Hidden Cargo,,16,10,10,5,145,,,J C Haynes,Thomas Dowson,,72,"mid-division, closer after 5th, pushed along under 4 out, outpaced 3 out, ran on well from before last and took 3rd flat, nearest finish",P357P5,24,,16-Jan,16,01/01/2022,520,0.277777778,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,30,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.91,9,9,,9,18,9,Iskabeg Lane,,22,11,10,4,144,,p,Mrs S J Smith,Sam Coltherd,,71,"chased leaders on outer, lost ground 12th, lost touch after 15th and pulled up after 4 out",PP74-7P,24,,25-Jan,25,01/01/2022,520,0.944444444,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,31,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.91,4,4,9.75,10,19.5,1,Path To Freedom,,14,10,11,12,166,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p,Jacqueline Coward,Page Fuller,,93,"chased leaders, headway before 10th and raced close up, led 4 out, headed over 3 out, weakened from under 2 out",522-475,18,,10-Jan,10,01/01/2022,520,0.388888889,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,32,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.94,2,2,3,3,6,4,Spot On Soph,,0.727272727,6,11,6,160,Fav,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â h,S England,Jonathan England,,87,"held up in rear, headway 13th, closed into 2nd going well under 4 out, led over 3 out, went clear under 2 out, reduced lead approaching last, ridden and headed flat, no extra close home",7475-F1,18,C,02-Jan,2,01/01/2022,520,0.166666667,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,33,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.91,9,9,,9,18,7,The Very Thing,,33,8,10,8,148,,p,Micky Hammond,A P Cawley,,75,"mid-division, lost ground after 9th, dropped to last before 12th, pulled up after 14th",658545,28,,20-Jan,20,01/01/2022,520,0.944444444,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,34,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.96,1,1,0,0,0,10,Tumbling Dice,,5.5,7,9,11,137,,p1,Mrs S J Smith,Thomas Willmott,5,69,"chased leaders, pushed along in 3rd over 3 out, headway over 2 out, closed before last, switched right and ran on well to lead flat, went clear closing stages",990-753,44,bf,05-Jan,5,01/01/2022,520,0.055555556,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,35,,0.552472953,0,0
44562105,Catterick,01/01/2022,14:45,racingtv.com Handicap Chase (Go North Red Rum Series Qualifier),c,5,5YO plus,9,3m 1f 54y,5554,Soft,100,6m 37.95s,397.95,13.9565272,13.91,9,9,,9,18,5,Whitechurch,,16,8,11,0,154,,p,D McCain Jnr,Theo Gillard,5,86,"held up, pushed along under 4 out and soon pulled up",5-0U43U,18,,08-Jan,8,01/01/2022,520,0.944444444,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,36,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.72,1,1,0,0,0,7,Alright Marlene,,5.5,9,11,4,158,,t,Jacqueline Coward,Page Fuller,,97,"led, raced freely, shaken up when mistake 2 out, ridden under 2 out, pressed last and soon headed, ran on well flat and led again near finish",34P2-46,29,,12-Jan,12,01/01/2022,520,0.035714286,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,37,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.64,9,9,,9,18,4,Baltic Baron,,11,7,11,9,163,,,B Ellison,Sam Coltherd,,102,"mid-division towards outer, lost ground after 4th, left behind under 3 out, pulled up before 2 out",562,51,,11-Apr,2.75,01/01/2022,520,0.607142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,38,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.63,4,4,10,10,20,6,Bestiarius,,3.5,10,11,7,161,,,Miss G Boanas,Sean Quinlan,,100,"tracked leaders, niggled along in 3rd under 3 out, kept on same pace from under 2 out and dropped to 4th flat",U4/9F-32,23,D,07-Feb,3.5,01/01/2022,520,0.25,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,39,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.5,7,7,26.75,27,53.5,2,Captain Moirette (FR),,16,10,11,7,161,,b1,James Moffatt,Charlotte Jones,5,105,"mid-division early, headway and chased leaders after 3rd, pushed along under 3 out, weakened from over 2 out",F355-58,25,CD bf,12-Jan,12,01/01/2022,520,0.464285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,40,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.15,13,13,70.75,71,141.5,11,Comber Mill (FR),,66,10,10,0,140,,h,D Thompson,Danny Burton,5,84,"chased leaders, ridden under 3 out and soon weakened",420878-,291,D,25-Jan,25,01/01/2022,520,0.892857143,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,41,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.71,2,2,0.5,1,1,3,El Jefe,,3.333333333,5,11,3,157,Fav,h,A B Hamilton,William Shanahan,7,103,"held up, headway 4 out, closed into 2nd under 3 out, ridden under 2 out, challenged last and soon led, kept on until no extra and headed closing stages",64F415,13,,08-Jan,8,01/01/2022,520,0.107142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,42,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.51,6,6,25,25,50,13,Ex Selance (FR),,5.5,8,10,3,143,,,V Thompson,Thomas Dowson,,82,"chased leaders early, mid-division after 3rd, pushed along under 3 out, kept on same pace from under 2 out",0158-33,23,C,07-Jan,7,01/01/2022,520,0.392857143,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,43,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.43,10,10,34.75,35,69.5,8,Get Phar,,20,6,11,0,154,,,D Brooke,Craig Nichol,,93,"held up in rear, reminder after 4th, lost touch under 3 out",3-32890,23,,16-Jan,16,01/01/2022,520,0.678571429,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,44,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.45,9,9,32.25,32,64.5,1,Ilaya (FR),,9,8,11,9,163,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â h,Micky Hammond,Miss Becky Smith,3,105,"held up, some headway well over 2 out, no further impression",5663-06,44,D,14-Jan,14,01/01/2022,520,0.607142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,45,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.59,5,5,15.5,16,31,9,Jamil,,28,7,10,6,146,,t1,Miss T Jackson,S Mulqueen,,85,"mid-division, headway under 3 out, ran on same pace from under 2 out, no extra flat",676,18,,20-Jan,20,01/01/2022,520,0.321428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,46,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.43,11,11,35.5,36,71,12,Motahassen,,25,8,10,3,143,,t,D Carroll,A P Cawley,,82,"held up, pushed along under 3 out, no headway and beaten 2 out",86,25,,16-Jan,16,01/01/2022,520,0.75,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,47,,0.552472953,0,0
